









-3.11,-9.87,-1.50
-2.94,-9.39,-1.91
-2.27,-9.58,-1.93










-,-,-
-3.47,-14.14,-8.53
-1.89,-11.68,-8.24
0.10,-11.41,-9.15
1.58,-10.34,-8.37
2.64,-9.88,-7.77
4.25,-10.43,-6.43
3.65,-9.62,-4.23
3.28,-9.28,-1.76
1.78,-9.67,0.44
-0.88,-8.76,2.82
-1.82,-8.76,3.02
-1.59,-7.84,2.30
-1.71,-8.91,0.50
-2.33,-9.54,-0.03
-2.34,-9.53,-1.06
-2.00,-9.97,-1.82
-2.30,-9.64,-2.11











-,-,-
-2.80,-12.15,4.17
-3.23,-11.78,1.47
-2.29,-11.59,-2.17
-2.56,-13.41,-6.87
-1.38,-12.13,-7.76
0.02,-12.19,-8.31
1.01,-9.98,-6.94
1.33,-10.38,-6.38
2.39,-10.31,-5.00
2.57,-10.05,-3.80
2.60,-9.81,-2.68
2.21,-9.29,-1.57
0.72,-9.65,-0.32
0.03,-8.68,0.66
-0.91,-9.20,1.06
-1.88,-7.80,1.91
-2.28,-9.14,1.13
-2.72,-8.94,0.93
-2.68,-9.49,-0.17
-2.20,-9.67,-0.78
-2.15,-10.15,-1.41
