











-1.67,-8.89,-4.48
-1.30,-9.39,-4.12
-1.91,-9.44,-4.55











-,-,-
-2.44,-8.85,-4.39
-2.27,-9.14,-4.41
-2.45,-8.88,-4.46
-2.50,-8.88,-4.52
-2.31,-8.75,-4.53
-1.73,-8.66,-4.78
-0.72,-8.43,-5.35
0.67,-7.16,-6.64
3.06,-6.31,-7.70
5.07,-6.43,-9.54
3.18,-9.25,-7.40
-1.40,-9.77,-4.41
-4.86,-12.38,-0.18
-4.66,-12.01,1.13
-3.91,-11.35,-0.44
-2.36,-10.13,-1.12
-1.93,-11.05,-1.78
-1.61,-10.25,-1.33
-0.64,-9.97,-1.72
0.16,-9.28,-0.76
-0.74,-9.04,0.06
-1.46,-8.69,-0.73
-0.62,-9.18,-2.64
1.39,-9.16,-8.18
2.51,-9.06,-11.70
0.58,-8.66,-10.82
-0.83,-8.67,-8.03
-1.05,-8.69,-6.31
-0.85,-8.50,-5.45
-0.63,-8.71,-5.15
-0.70,-9.10,-4.78
-0.93,-8.96,-4.43
-1.07,-9.18,-4.44
-0.99,-8.99,-4.35
-0.92,-9.04,-4.58
-1.15,-8.86,-4.40
-1.30,-9.04,-4.53
-1.18,-8.90,-4.74
-1.22,-8.94,-4.81
-1.39,-8.96,-4.66
-1.07,-8.52,-4.42
-1.17,-9.69,-4.58










-,-,-
0.93,-8.26,-6.24
-0.70,-7.92,-5.82
-0.91,-9.28,-5.64
-2.05,-8.79,-5.08
-2.21,-8.55,-5.02
-2.27,-8.52,-4.85
-1.78,-8.49,-4.93
-1.07,-7.91,-5.55
1.05,-7.81,-6.41
3.11,-6.69,-7.87
5.48,-7.87,-9.43
4.02,-9.08,-7.91
-0.37,-10.76,-3.18
-5.65,-11.61,-0.10
-7.04,-12.52,1.68
-6.30,-11.77,1.15
-2.92,-9.99,-0.67
-2.28,-10.36,-1.63
-2.12,-9.84,-1.31
-2.57,-9.57,-1.02
-2.14,-9.10,-1.33
-0.44,-8.49,-3.62
1.65,-8.62,-7.49
2.23,-7.96,-9.93
0.67,-8.38,-10.14
-0.60,-7.83,-8.36
-1.48,-8.28,-6.60
-1.77,-8.66,-5.62
-1.73,-8.93,-5.19
-1.39,-9.12,-4.87
-1.45,-8.87,-4.64
-1.47,-8.54,-4.47
-1.70,-8.82,-4.61
-1.68,-8.72,-4.62
-1.52,-8.86,-4.53
-1.97,-8.97,-5.02










-,-,-
-2.33,-8.00,-5.09
-1.01,-9.61,-6.18
3.63,-7.23,-6.62
1.40,-9.31,-4.89
-4.38,-11.17,-0.41
-4.62,-10.97,-0.75
-4.77,-12.14,0.38
-3.96,-12.05,-1.15
-2.89,-10.99,-1.69
-1.44,-10.35,-1.99
-0.82,-9.39,-1.23
-0.61,-8.82,-0.82
-0.50,-8.59,-2.07
0.52,-7.74,-5.45
3.11,-7.79,-10.63
2.54,-7.64,-11.93
0.15,-7.77,-9.52
-1.30,-8.15,-7.22
-2.03,-8.96,-6.36
-1.58,-8.76,-5.98
-0.96,-8.78,-5.78
-1.04,-8.67,-5.42
-0.98,-8.80,-5.21
-0.98,-8.61,-4.88
-1.23,-8.80,-4.80
-1.53,-8.60,-4.67
-1.69,-8.74,-4.79
-1.57,-8.66,-4.84
-1.32,-8.57,-4.93
-1.59,-9.00,-5.20










-,-,-
-2.51,-8.71,-4.65
-2.53,-8.72,-4.56
-2.52,-8.73,-4.51
-2.59,-8.70,-4.50
-2.55,-8.74,-4.58
-2.48,-8.69,-4.50
-2.61,-8.54,-4.60
-2.69,-8.73,-4.44
-2.65,-8.97,-4.43
-2.66,-8.70,-4.42
-2.53,-8.58,-4.21
-2.05,-8.26,-4.56
-0.61,-7.86,-5.78
3.47,-7.35,-8.48
6.01,-7.26,-9.31
4.42,-9.97,-7.79
0.68,-10.86,-3.62
-5.08,-9.84,0.59
-5.32,-10.76,1.50
-5.25,-10.00,1.37
-3.57,-11.09,0.54
-3.45,-11.79,-0.28
-1.95,-11.05,-0.08
-0.92,-9.88,-0.73
-0.20,-8.38,-0.15
-0.62,-8.39,-2.39
-1.21,-8.14,-6.05
0.20,-10.22,-11.04
0.62,-9.23,-11.40
0.01,-8.44,-9.48
-0.67,-7.68,-6.52
-1.13,-8.15,-5.29
-1.20,-8.73,-4.65
-1.43,-8.93,-4.21
-1.49,-8.96,-4.70
-1.36,-8.95,-4.36
-1.48,-8.74,-4.58
-1.72,-8.74,-4.59
-1.61,-8.94,-4.65
-1.51,-8.86,-4.64










-,-,-
-2.74,-8.78,-4.43
-2.68,-8.77,-4.45
-2.63,-8.70,-4.47
-2.57,-8.71,-4.62
-2.57,-8.70,-4.60
-2.55,-8.84,-4.58
-2.56,-8.68,-4.49
-2.48,-8.65,-4.50
-2.30,-8.59,-4.64
-1.51,-8.50,-5.34
2.15,-7.30,-7.71
5.80,-7.03,-8.69
5.81,-7.42,-8.20
1.67,-9.25,-5.19
-5.54,-11.59,-0.07
-7.05,-12.77,-0.23
-5.18,-11.94,0.52
-3.92,-11.58,0.26
-1.95,-10.61,0.35
-0.62,-10.30,1.23
-0.74,-9.23,2.46
-0.06,-8.62,0.22
1.39,-7.20,-6.21
2.60,-9.60,-12.43
0.66,-10.14,-11.97
-0.91,-8.76,-8.75
-1.20,-8.79,-6.24
-0.74,-8.95,-5.27
-0.55,-9.07,-4.87
-0.68,-8.92,-4.41
-0.78,-9.02,-4.48
-0.77,-8.83,-4.52
-1.08,-9.01,-4.39
-0.87,-9.24,-4.62
-0.78,-9.23,-4.60
-1.08,-8.82,-4.53
-0.95,-9.09,-4.65
-1.27,-8.81,-4.81











-,-,-
-2.06,-8.90,-4.63
-2.23,-8.82,-4.56
-2.42,-8.86,-4.52
-2.14,-8.69,-4.62
-2.16,-8.63,-4.63
-2.06,-8.69,-4.65
-2.07,-8.73,-4.69
-2.19,-8.82,-4.61
-2.16,-8.75,-4.53
-1.95,-8.55,-4.62
-1.72,-8.61,-4.70
-1.39,-8.57,-5.03
-0.25,-8.45,-5.68
1.43,-8.00,-6.59
3.40,-7.97,-7.00
4.90,-7.97,-7.50
3.57,-7.99,-5.94
-2.61,-10.41,-1.49
-6.02,-11.88,-0.68
-5.40,-12.30,-0.35
-3.39,-11.21,-0.41
-2.77,-11.48,-0.90
-2.04,-10.52,-0.65
-0.63,-9.84,-0.55
0.23,-8.66,-0.83
-0.14,-7.60,-2.57
-0.23,-8.45,-7.02
0.28,-9.66,-9.53
0.19,-10.04,-10.80
-0.02,-8.33,-8.67
-0.21,-8.00,-6.79
-0.24,-8.23,-5.24
-0.45,-8.70,-4.86
-0.82,-8.81,-4.76
-0.80,-9.15,-4.56
-0.92,-8.88,-4.86
-0.70,-9.01,-4.77
-1.08,-8.83,-5.20
-0.79,-8.60,-5.03
-0.95,-8.79,-4.84
-1.24,-8.54,-5.01
-1.19,-9.16,-4.84










-,-,-
-1.86,-8.83,-4.96
-1.88,-8.71,-4.93
-1.99,-8.74,-4.86
-2.15,-8.77,-4.76
-2.01,-8.73,-4.92
-1.94,-8.75,-4.96
-1.93,-8.66,-5.08
-1.86,-8.52,-4.97
-1.75,-8.48,-4.96
-1.46,-8.42,-5.19
0.73,-7.58,-6.55
6.18,-5.02,-8.93
7.44,-5.61,-9.22
3.83,-8.66,-5.96
-2.21,-12.68,-2.65
-6.38,-13.75,-0.39
-4.42,-12.35,-1.38
-3.91,-11.66,-0.78
-3.82,-11.67,-0.91
-2.19,-10.06,-0.33
-0.35,-10.20,0.18
1.14,-8.97,0.38
0.78,-7.98,-2.00
1.62,-7.35,-6.65
1.67,-9.41,-10.97
0.53,-9.28,-12.16
-0.42,-8.75,-9.82
-0.81,-8.52,-7.13
-0.50,-8.42,-5.13
-0.65,-8.54,-4.98
-0.72,-8.61,-4.58
-0.76,-8.82,-4.87
-0.64,-8.74,-4.99
-0.74,-8.93,-5.04
-0.94,-8.91,-4.97
-1.05,-8.77,-5.01
-1.10,-8.80,-5.12
-0.95,-8.42,-5.10
-0.66,-8.79,-4.87
-1.39,-9.09,-5.16











-,-,-
-2.57,-9.27,-3.26
-2.44,-9.12,-3.34
-2.43,-9.11,-3.38
-2.40,-9.11,-3.45
-2.30,-9.07,-3.49
-2.22,-9.11,-3.69
-2.24,-9.29,-3.76
-2.49,-9.11,-3.52
-2.57,-9.03,-3.34
-2.29,-9.11,-3.24
-1.49,-9.03,-3.98
1.25,-8.60,-5.67
6.69,-6.71,-8.37
8.01,-9.24,-8.33
4.03,-8.91,-4.60
-5.87,-12.90,3.05
-6.09,-11.81,1.45
-4.92,-11.93,1.99
-3.42,-10.81,0.96
-3.30,-10.96,0.52
-2.21,-10.89,1.16
-1.31,-9.87,0.83
-0.34,-9.07,1.11
-0.32,-9.33,-0.68
0.47,-9.01,-4.37
2.50,-10.40,-9.60
2.07,-9.32,-10.69
0.47,-8.10,-9.14
-0.72,-8.46,-6.82
-0.82,-8.50,-5.18
-0.90,-9.04,-5.00
-0.87,-9.25,-4.51
-0.94,-9.05,-4.36
-1.01,-9.08,-4.38
-0.72,-8.99,-4.66
-0.87,-9.05,-4.64
-0.92,-8.98,-4.70
-1.01,-9.14,-4.49
-1.20,-8.96,-4.53
-0.95,-9.25,-4.66
-1.06,-8.91,-4.35
-1.35,-8.74,-4.66
